"id","story","title","frame"
"7771","514","第787章 急火攻心的林四少爷",
"7772","514","第788章 阎王要你三更死，谁敢留人到？",
"7910","517","第133章 起落落落",
"7773","514","第789章 林得意，我真是个畜生",
"7774","514","第790章 林四少爷，我绝不原谅他们",
"7775","514","第791章 林四少爷，没什么难的",
"7776","514","第792章 林得意，求援信要怎么写？",
"7777","514","第793章 林四少爷的被害妄想症",
"7778","517","第1章 仗势欺人",
"7779","517","第2章 不可能！",
"7780","517","第3章 以貌取马",
"7781","517","第4章 病弱小姐",
"7782","517","第5章 负荆请罪",
"7783","517","第6章 积福积德",
"7784","517","第7章 酒里有毒",
"7785","517","第8章 同情心",
"7786","517","第9章 与毒犯克",
"7787","517","第10章 你可闭嘴吧",
"7788","517","第11章 看菜下碟",
"7789","517","第12章 贱名好养活",
"7790","517","第13章 废物",
"7791","517","第14章 风光",
"7792","517","第15章 不一样",
"7793","517","第16章 好马配君子",
"7794","517","第17章 蹴鞠比赛",
"7795","517","第18章 杀手",
"7796","517","第19章 想都不要想",
"7797","517","第20章 不太行",
"7798","517","第21章 不合适",
"7799","517","第22章 年初一",
"7800","517","第23章 京兆尹",
"7801","517","第24章 吊唁",
"7802","517","第25章 杀手",
"7803","517","第26章 保护梦想",
"7804","517","第27章 差别对待",
"7805","517","第28章 花应庭",
"7806","517","第29章 吹冷风",
"7807","517","第30章 花狸猫",
"7808","517","第31章 道观",
"7809","517","第32章 草编蝴蝶",
"7810","517","第33章 眼见为虚",
"7811","517","第34章 嘴贱",
"7812","517","第35章 叛徒",
"7813","517","第36章 美好京城",
"7814","517","第37章 禽兽",
"7815","517","第38章 好哥哥",
"7816","517","第39章 绣鞋",
"7817","517","第40章 梨花不好",
"7818","517","第41章 采石场",
"7819","517","第42章 疲惫的老父亲",
"7820","517","第43章 会元",
"7821","517","第44章 冤枉",
"7822","517","第45章 公平",
"7823","517","第46章 口供",
"7824","517","第47章 烤肉",
"7825","517","第48章 误会",
"7826","517","第49章 法会",
"7827","517","第50章 往生灯",
"7828","517","第51章 公主出行",
"7829","517","第52章 白莲",
"7830","517","第53章 不好",
"7831","517","第54章 禁卫军",
"7832","517","第55章 姑嫂关系",
"7833","517","第56章 无中生有",
"7834","517","第57章 知己",
"7835","517","第58章 禁卫军统领",
"7836","517","第59章 文曲星庙",
"7837","517","第60章 女将军",
"7838","517","第61章 善良",
"7839","517","第62章 想要什么？",
"7840","517","第63章 玳瑁",
"7841","517","第64章 三皇子",
"7842","517","第65章 我家郡主",
"7843","517","第66章 自杀？",
"7844","517","第67章 面圣",
"7845","517","第68章 懂画之人",
"7846","517","第69章 刺客",
"7847","517","第70章 逃命",
"7848","517","第71章 犯错",
"7849","517","第72章 明珠",
"7850","517","第73章 感动",
"7851","517","第74章 傻事",
"7852","517","第75章 娇羞太子",
"7853","517","第76章 矫揉造作",
"7854","517","第77章 比惨",
"7855","517","第78章 明明白白",
"7856","517","第79章 真爱",
"7857","517","第80章 囚牢",
"7858","517","第81章 谢驸马",
"7859","517","第82章 求亲",
"7860","517","第83章 交换庚帖",
"7861","517","第84章 琼林宴",
"7862","517","第85章 善解人意",
"7863","517","第86章 落井下石",
"7864","517","第87章 纯良",
"7865","517","第88章 不要脸",
"7866","517","第89章 叛徒？",
"7867","517","第90章 宴席",
"7868","517","第91章 兄弟情深",
"7869","517","第92章 手给我",
"7870","517","第93章 友谊",
"7871","517","第94章 我心似君心",
"7872","517","第95章 宫女",
"7873","517","第96章 不是她",
"7874","517","第97章 金甲卫",
"7875","517","第98章 关系复杂",
"7876","517","第99章 冤枉！",
"7877","517","第100章 想嫁",
"7878","517","第101章 病美人",
"7879","517","第102章 蜜瓜",
"7880","517","第103章 瓜掉了",
"7881","517","第104章 厚颜无耻",
"7882","517","第105章 绝配",
"7883","517","第106章 差远了",
"7884","517","第107章 招了",
"7885","517","第108章 恩科",
"7886","517","第109章 婚期",
"7887","517","第110章 善良的太子",
"7888","517","第111章 歪瓜裂枣",
"7889","517","第112章 林妃",
"7890","517","第113章 我疼他",
"7891","517","第114章 猜忌",
"7892","517","第115章 谢幺爷",
"7893","517","第116章 温柔善良",
"7894","517","第117章 委屈",
"7895","517","第118章 伸冤",
"7896","517","第119章 龙袍",
"7897","517","第120章 陛下？",
"7898","517","第121章 委屈难过",
"7899","517","第122章 有病？",
"7900","517","第123章 茶馆",
"7901","517","第124章 樱桃",
"7902","517","第125章 红樱桃",
"7903","517","第126章 有毒！",
"7904","517","第127章 骂本宫？",
"7905","517","第128章 又？",
"7906","517","第129章 下套",
"7907","517","第130章 神奇？",
"7908","517","第131章 回不了",
"7909","517","第132章 自缢",
"7911","517","第134章 茶",
"7912","517","第135章 获罪",
"7913","517","第136章 和王",
"7914","517","第137章 绿帽？",
"7915","517","第138章 钓鱼",
"7916","517","第139章 童言无忌",
"7917","517","第140章 探病",
"7918","517","第141章 来都来了",
"7919","517","第142章 白眼狼",
"7920","517","第143章 最美的风景",
"7921","518","第1章 重回苏家",
"7922","518","第2章 必斩他",
"7923","518","第3章 功法与秘术",
"7924","518","第4章 三十八息",
"7925","518","第5章 硬碰硬",
"7926","518","第6章 赤龙楼",
"7927","518","第7章 震动",
"7928","518","第8章 指点",
"7929","518","第9章 争夺战开始",
"7930","518","第10章 雨滴",
"7931","518","第11章 以一敌四",
"7932","518","第12章 一刀，一剑",
"7933","518","第13章 苏信！苏信",
"7934","518","第14章 爆！爆！爆",
"7935","518","第15章 我来杀",
"7936","518","第16章 神灭",
"7937","518","第17章 你，回得来么？",
"7938","518","第18章 他，必死",
"7939","518","第19章 暴雨袭杀",
"7940","518","第20章 斩杀",
"7941","518","第21章 黑延帮",
"7942","518","第22章 街头拼杀",
"7943","518","第23章 乞丐少年",
"7944","518","第24章 突破",
"7945","518","第25章 惊怵",
"7946","518","第26章 深夜喋血",
"7947","518","第27章 寻龙塔第一层",
"7948","518","第28章 龙灭",
"7949","518","第29章 苏家的惊喜",
"7950","518","第30章 动手了",
"7951","518","第31章 苏家，危",
"7952","518","第32章 爆发",
"7953","518","第33章 紫眸！！紫眸",
"7954","518","第34章 血债，得用血来还",
"7955","518","第35章 一人一剑",
"7956","518","第36章 请教",
"7957","518","第37章 以一敌三，震撼",
"7958","518","第38章 天才云集",
"7959","518","第39章 狩猎开始",
"7960","518","第40章 初战",
"7961","518","第41章 苍炎",
"7962","518","第42章 最强组合诞生",
"7963","518","第43章 唐轩",
"7964","518","第44章 遭遇",
"7965","518","第45章 怪物",
"7966","518","第46章 化海大成？",
"7967","518","第47章 第一阶段结束",
"7968","518","第48章 质疑",
"7969","518","第49章 心已扭曲",
"7970","518","第50章 第二阶段狩猎",
"7971","518","第51章 最后四人",
"7972","518","第52章 一鸣惊人",
"7973","518","第53章 再，无所畏惧",
"7974","518","第54章 迟到三年的对决",
"7975","518","第55章 一剑",
"7976","518","第56章 证明自己",
"7977","518","第57章 苏信VS屠三",
"7978","518","第58章 杀意",
"7979","518","第59章 段云峰的刀法",
"7980","518","第60章 最强之战",
"7981","518","第61章 千里一线",
"7982","518","第62章 狩猎第一",
"7983","518","第63章 天焱宫",
"7984","518","第64章 授课",
"7985","518","第65章 九辰道主",
"7986","518","第66章 剑意本质",
"7987","518","第67章 恐怖提升",
"7988","518","第68章 赌战",
"7989","518","第69章 再赌一场",
"7990","518","第70章 飞血",
"7991","518","第71章 任务下达",
"7992","518","第72章 赵家夫妻",
"7993","518","第73章 一剑横扫",
"7994","518","第74章 乌心堡",
"7995","518","第75章 剿灭",
"7996","518","第76章 猎杀任务",
"7997","518","第77章 献祭",
"7998","518","第78章 欺人太甚",
"7999","518","第79章 兔子急了还咬人",
"8000","518","第80章 巨额奖励",
"8001","518","第81章 风波",
"8002","518","第82章 破虚",
"8003","518","第83章 天赋神通，威慑",
"8004","518","第84章 苏家死敌",
"8005","518","第85章 练练手",
"8006","518","第86章 回家族",
"8007","518","第87章 暗潮",
"8008","518","第88章 苏家的底牌",
"8009","518","第89章 袭杀",
"8010","518","第90章 血云杀阵",
"8011","518","第91章 破虚境的参悟速度",
"8012","518","第92章 潜修",
"8013","518","第93章 该冲，就得冲",
"8014","518","第94章 滚出来受死",
"8015","518","第95章 战聂九幽",
"8016","518","第96章 皆为死敌",
"8017","518","第97章 疯狂追杀",
"8018","518","第98章 照杀不误",
"8019","518","第99章 名动天焱",
"8020","518","第100章 相邀",
"8021","518","第101章 天水秘境",
"8022","518","第102章 出手",
"8023","518","第103章 欺负人",
"8024","518","第104章 凄美的昙花",
"8025","518","第105章 不识抬举",
"8026","518","第106章 剑鸣",
"8027","518","第107章 战剑侯",
"8028","518","第108章 关注",
"8029","518","第109章 道果出世",
"8030","518","第110章 疯狂",
"8031","518","第111章 挡我者死",
"8032","518","第112章 蛰伏",
"8033","518","第113章 突破，破虚后期",
"8034","518","第114章 屠戮",
"8035","518","第115章 涅空杀",
"8036","518","第116章 杀的天昏地暗",
"8037","518","第117章 破虚境第一，银月侯",
"8038","518","第118章 最强破虚之战",
"8039","518","第119章 一滴泪",
"8040","518","第120章 小心一人",
"8041","518","第121章 任重而道远",
"8042","518","第122章 真龙级？",
"8043","518","第123章 收徒",
"8044","518","第124章 传承",
"8045","518","第125章 第六山主",
"8046","518","第126章 藏书阁",
"8047","518","第127章 夏仙子",
"8048","518","第128章 剑术理论十卷",
"8049","518","第129章 拜师",
"8050","518","第130章 洪天界",
"8051","518","第131章 画中老叟",
"8052","518","第132章 大震撼，剑心雏形",
"8053","518","第133章 苦修三月，绝学成",
"8054","518","第134章 二级勋章",
"8055","518","第135章 苍龙小队",
"8056","518","第136章 战场中的杀戮",
"8057","518","第137章 激烈碰撞",
"8058","518","第138章 陷阱",
"8059","518","第139章 剑一的真正实力",
"8060","518","第140章 偷袭，三步涅槃",
"8061","518","第141章 熟人",
"8062","518","第142章 战三步巅峰",
"8063","518","第143章 请求",
"8064","518","第144章 尊者",
"8065","518","第145章 剑名，星河",
"8066","518","第146章 雷霆岛",
"8067","518","第147章 血煞",
"8068","518","第148章 沉沦秘境，突破",
"8069","518","第149章 突破涅槃，大动静",
"8070","518","第150章 传承秘术，不灭",
"8071","518","第151章 司徒峰的下落",
"8072","518","第152章 第四界域",
"8073","518","第153章 莫名的召唤",
"8074","518","第154章 明年的今天，就是你的祭日",
"8075","518","第155章 秘藏",
"8076","518","第156章 怒斧尊者",
"8077","518","第157章 无可奈何",
"8078","518","第158章 他，就是苏信",
"8079","518","第159章 风雨欲来",
"8080","518","第160章 三大尊者",
"8081","518","第161章 要拼命了",
"8082","518","第162章 震怒",
"8083","518","第163章 石破天惊",
"8084","518","第164章 炸",
"8085","518","第165章 唯一的生机",
"8086","518","第166章 本座，来杀人",
"8087","518","第167章 深渊之底",
"8088","518","第168章 域",
"8089","518","第169章 血色石珠",
"8090","518","第170章 重见天日",
"8091","518","第171章 你，也配要交代？",
"8092","518","第172章 苏信归来",
"8093","518","第173章 你我，还会再见面的",
"8094","518","第174章 仇恨",
"8095","518","第175章 师尊到来",
"8096","518","第176章 生死战",
"8097","518","第177章 气急败坏",
"8098","518","第178章 苦修之路",
"8099","518","第179章 苏信与夏仙子",
"8100","518","第180章 九转圣莲",
"8101","518","第181章 用手抓",
"8102","518","第182章 阴魂不散",
"8103","518","第183章 挑战",
"8104","518","第184章 争夺",
"8105","518","第185章 是他？",
"8106","518","第186章 血衣侯",
"8107","518","第187章 苏信VS血衣侯",
"8108","518","第188章 九霄",
"8109","518","第189章 夏仙子的惊恐",
"8110","518","第190章 灰衣女子",
"8111","518","第191章 裂痕",
"8112","518","第192章 东荒前十？",
"8113","518","第193章 宛如画中",
"8114","518","第194章 少女阿七",
"8115","518","第195章 你惹错人了",
"8116","518","第196章 山主的震惊",
"8117","518","第197章 历练",
"8118","518","第198章 变得更快",
"8119","518","第199章 出大事了",
"8120","518","第200章 阿七的杀意",
"8121","518","第201章 震撼！风暴",
"8122","518","第202章 召集",
"8123","518","第203章 东荒盛宴",
"8124","518","第204章 东荒最强者",
"8125","518","第205章 东荒尊者榜",
"8126","518","第206章 剑拔弩张",
"8127","518","第207章 这颗血云石，我要了",
"8128","518","第208章 第一战",
"8129","518","第209章 屠戮",
"8130","518","第210章 尊号",
"8131","518","第211章 冰河剑尊",
"8132","518","第212章 苏信的杀意",
"8133","518","第213章 新的名次",
"8134","518","第214章 排名的威慑力",
"8135","518","第215章 霸刀尊者",
"8136","518","第216章 圆界",
"8137","518","第217章 预谋",
"8138","518","第218章 来袭",
"8139","518","第219章 撕心裂肺",
"8140","518","第220章 疯狂的苏信",
"8141","518","第221章 新的力量",
"8142","518","第222章 四步涅槃",
"8143","518","第223章 阿七与血心王",
"8144","518","第224章 瞠目结舌",
"8145","518","第225章 五重空间",
"8146","518","第226章 第七步",
"8147","518","第227章 万妖路",
"8148","518","第228章 剑术提升",
"8149","518","第229章 朝阳",
"8150","518","第230章 再闯三界峰",
"8151","518","第231章 胆大包天",
"8152","518","第232章 被坑惨了",
"8153","518","第233章 最强尊者之战",
"8154","518","第234章 动真格的了",
"8155","518","第235章 东荒第一",
"8156","518","第236章 请苍云国主",
"8157","518","第237章 紫月圣地",
"8158","518","第238章 古元传承令",
"8159","518","第239章 转变",
"8160","518","第240章 五年",
"8161","518","第241章 战圣君",
"8162","518","第242章 第一绝地",
"8163","518","第243章 魔心藤",
"8164","518","第244章 千冥圣君",
"8165","518","第245章 三阶战力",
"8166","518","第246章 缘分",
"8167","518","第247章 贪婪之心",
"8168","518","第248章 黑炎",
"8169","518","第249章 动手",
"8170","518","第250章 殃及池鱼",
"8171","518","第251章 领域之威",
"8172","518","第252章 圣主一指",
"8173","518","第253章 找死",
"8174","518","第254章 族兄与族弟",
"8175","518","第255章 大地震",
"8176","518","第256章 道源塔",
"8177","518","第257章 审问",
"8178","518","第258章 火行之道",
"8179","518","第259章 烈火中练剑",
"8180","518","第260章 悟了",
"8181","518","第261章 掌控本源，实力暴涨",
"8182","518","第262章 战圣主",
"8183","518","第263章 至尊血脉，震惊天下",
"8184","518","第264章 道源塔第九层",
"8185","518","第265章 被驱逐",
"8186","518","第266章 众矢之的",
"8187","518","第267章 赶紧逃",
"8188","518","第268章 绝境",
"8189","518","第269章 绝境下的爆发",
"8190","518","第270章 血影魔神",
"8191","518","第271章 一剑寒光十九州",
"8192","518","第272章 可怕的北冥剑主",
"8193","518","第273章 天，怎么黑了？",
"8194","518","第274章 黑龙大人",
"8195","518","第275章 该离开了",
"8196","518","第276章 因屠戮而成就传说",
"8197","518","第277章 血天大陆",
"8198","518","第278章 切磋",
"8199","518","第279章 可怕的神殿",
"8200","518","第280章 神殿考核",
"8201","518","第281章 三星神使",
"8202","518","第282章 夜间杀戮",
"8203","518","第283章 黎星山主",
"8204","518","第284章 赔罪",
"8205","518","第285章 君王的赐予",
"8206","518","第286章 帮兄弟打天下",
"8207","518","第287章 超脱的机会",
"8208","518","第288章 太自信",
"8209","518","第289章 蛮山圣君",
"8210","518","第290章 涅槃境最极致",
"8211","518","第291章 一个字，杀",
"8212","518","第292章 第一层的争夺",
"8213","518","第293章 先杀苏信",
"8214","518","第294章 全力爆发的苏信",
"8215","518","第295章 圣潭",
"8216","518","第296章 生命层次的跃升",
"8217","518","第297章 接连突破",
"8218","518","第298章 终超脱，石破天惊",
"8219","518","第299章 一念，圣体成",
"8220","518","第300章 圣威如狱",
"8221","518","第301章 神山上的囚徒",
"8222","518","第302章 牛刀小试",
"8223","518","第303章 眼热的圣主们",
"8224","518","第304章 以一敌九，横扫一切",
"8225","518","第305章 第一天赋神通",
"8226","518","第306章 见君王",
"8227","518","第307章 神甲",
"8228","518","第308章 不灭秘术第三层",
"8229","518","第309章 山河界",
"8230","518","第310章 要动手了",
"8231","518","第311章 大战将起",
"8232","518","第312章 突袭开始",
"8233","518","第313章 瞬间蒸发",
"8234","518","第314章 天崩地裂",
"8235","518","第315章 溃败",
"8236","518","第316章 原始奇珍",
"8237","518","第317章 悬赏榜",
"8238","518","第318章 混战中的杀戮",
"8239","518","第319章 圣主极限战力",
"8240","518","第320章 虚神府主",
"8241","518","第321章 陷入绝境的苏信",
"8242","518","第322章 灭世神光，问世",
"8243","518","第323章 五百七十二万",
"8244","518","第324章 原始之焰",
"8245","518","第325章 火行之道第八重",
"8246","518","第326章 剑星楼",
"8247","518","第327章 新的绝学",
"8248","518","第328章 七位圣主极限",
"8249","518","第329章 攻打开始",
"8250","518","第330章 古镜山三圣主",
"8251","518","第331章 突破，圣尊",
"8252","518","第332章 战圣尊",
"8253","518","第333章 无尽火",
"8254","518","第334章 各方震动",
"8255","518","第335章 秘技",
"8256","518","第336章 条件",
"8257","518","第337章《焱东河》",
"8258","518","第338章 樊云府主",
"8259","518","第339章 狮子大开口",
"8260","518","第340章 救我一命",
"8261","518","第341章 空间挪移",
"8262","518","第342章 ‘米粒’空间",
"8263","518","第343章 体内星辰",
"8264","518","第344章 三倍圣尊之力",
"8265","518","第345章 反击",
"8266","518","第346章 救援",
"8267","518","第347章 圣尊的惊叹",
"8268","518","第348章 决断",
"8269","518","第349章 决战，爆发",
"8270","518","第350章 逃跑的圣尊",
"8271","518","第351章 星辰磨盘",
"8272","518","第352章 再杀一个",
"8273","518","第353章 元老",
"8274","518","第354章 暗天魔狱",
"8275","518","第355章 一千三百年的谋划",
"8276","518","第356章 领悟",
"8277","518","第357章 第一山主",
"8278","518","第358章 新的元老",
"8279","518","第359章 突破圣主的条件",
"8280","518","第360章 杀机",
"8281","518","第361章 黄泉空间",
"8282","518","第362章 代号‘腾蛇’",
"8283","518","第363章 名为‘九费’",
"8284","518","第364章 秘技，星月流光",
"8285","518","第365章 第一杀手组织",
"8286","518","第366章 阿七的消息",
"8287","518","第367章 原始天地",
"8288","518","第368章 九星海",
"8289","518","第369章 血袍刀客",
"8290","518","第370章 魔山岛主",
"8291","518","第371章 全部杀光",
"8292","518","第372章 逆天的圣君",
"8293","518","第373章 奇异岛屿",
"8294","518","第374章 风煞魔窟",
"8295","518","第375章 青色漩涡",
"8296","518","第376章 天风神果",
"8297","518","第377章 最强绝学，暗涌",
"8298","518","第378章 天宇星盟",
"8299","518","第379章 终相见",
"8300","518","第380章 妒忌的发狂",
"8301","518","第381章 心灵奴仆",
"8302","518","第382章 没杀死？",
"8303","518","第383章 练剑，炼心",
"8304","518","第384章 一品剑心",
"8305","518","第385章 突破，圣主",
"8306","518","第386章 杀了吧",
"8307","518","第387章 大地震",
"8308","518","第388章 杀的天翻地覆",
"8309","518","第389章 东阳宫主",
"8310","518","第390章 最强一剑",
"8311","518","第391章 托大了",
"8312","518","第392章 天宇盟主",
"8313","518","第393章 秘辛",
"8314","518","第394章 殿主",
"8315","518","第395章 阿七的实力",
"8316","518","第396章 霸山殿主",
"8317","518","第397章 万界峰",
"8318","518","第398章 骨山",
"8319","518","第399章 界之域",
"8320","518","第400章 绝学成，连闯三层",
"8321","518","第401章 天心神木",
"8322","518","第402章 骨山第十三层",
"8323","518","第403章 拼到最后",
"8324","518","第404章 道境之威",
"8325","518","第405章 闯过了？",
"8326","518","第406章 6号修炼室",
"8327","518","第407章 喝退",
"8328","518","第408章 雷耀魔尊",
"8329","518","第409章 一剑飘飞",
"8330","518","第410章 苏信的打算",
"8331","518","第411章 留下传说",
"8332","518","第412章 臣服或死亡",
"8333","518","第413章 追随",
"8334","518","第414章 祖地",
"8335","518","第415章 退回去",
"8336","518","第416章 剑痕",
"8337","518","第417章 剑意九重",
"8338","518","第418章 师兄妹",
"8339","518","第419章 交换",
"8340","518","第420章 九圣山，危",
"8341","518","第421章 杀回东荒",
"8342","518","第422章 到场",
"8343","518","第423章 苏信归来",
"8344","518","第424章 难以置信的山主们",
"8345","518","第425章 出手即死",
"8346","518","第426章 万事俱备",
"8347","518","第427章 攻击，开始",
"8348","518","第428章 东荒震动",
"8349","518","第429章 三千圣境？",
"8350","518","第430章 暴风雨前的宁静",
"8351","518","第431章 潜入",
"8352","518","第432章 死了？",
"8353","518","第433章 大仇得报",
"8354","518","第434章 震惊天下",
"8355","518","第435章 君子报仇，十年不晚",
"8356","518","第436章 剑一之名",
"8357","518","第437章 第九山主",
"8358","518","第438章 死因",
"8359","518","第439章 名为‘宗河’",
"8360","518","第440章 融合之法",
"8361","518","第441章 万屠王",
"8362","518","第442章 一条老狗",
"8363","518","第443章 邪雨魔君",
"8364","518","第444章 母子团聚",
"8365","518","第445章 圣刀界",
"8366","518","第446章 霸道",
"8367","518","第447章 真武神殿",
"8368","518","第448章 附身",
"8369","518","第449章 隆空",
"8370","518","第450章 战第五刀尊",
"8371","518","第451章 到来",
"8372","518","第452章 第二刀尊",
"8373","518","第453章 不后悔",
"8374","518","第454章 杀无赦",
"8375","518","第455章 终成",
"8376","518","第456章 一封战帖",
"8377","518","第457章 巅峰对决（上）",
"8378","518","第458章 巅峰对决（下）",
"8379","518","第459章 妥协",
"8380","518","第460章 名传原始天地",
"8381","518","第461章 痴心妄想",
"8382","518","第462章 弊端",
"8383","518","第463章 三天界",
"8384","518","第464章 血莲教创始者",
"8385","518","第465章 刺杀失败？",
"8386","518","第466章 第二重天",
"8387","518","第467章 问道之路",
"8388","518","第468章 道心",
"8389","518","第469章 我愿意！",
"8390","518","第470章 苏信大婚！",
"8391","518","第471章 拜堂成亲",
"8392","518","第472章 悠悠十年",
"8393","518","第473章 苏萱",
"8394","518","第474章 鱼饵",
"8395","518","第475章 放逐",
"8396","518","第476章 巨大的牢笼！",
"8397","518","第477章 最强五人！",
"8398","518","第478章 逼迫",
"8399","518","第479章 第一元老",
"8400","518","第480章 杀机！",
"8401","518","第481章 第一份暗灵之水",
"8402","518","第482章 第一刀尊的刀法",
"8403","518","第483章 剧变！！",
"8404","518","第484章 劈懵了！",
"8405","518","第485章 限制？",
"8406","518","第486章 五成把握？",
"8407","518","第487章 道书十六卷",
"8408","518","第488章 苏信入道",
"8409","518","第489章 接引",
"8410","518","第490章 拒绝",
"8411","518","第491章 苏信VS宗河",
"8412","518","第492章 星辰湮灭，拼死一战！",
"8413","518","第493章 我，不甘心！",
"8414","518","第494章 隔着天地，追寻因果！",
"8415","518","第495章 机缘来了！",
"8416","518","第496章 伐天之战！",
"8417","518","第497章 女帝真灵",
"8418","518","第498章 摘星楼",
"8419","518","第499章 黄泉楼主的来历",
"8420","518","第500章 再入祖地！",
"8421","518","第501章 吾名，启！",
"8422","518","第502章 新的混元生命",
"8423","518","第503章 岁月",
"8424","518","第504章 一百五十年",
"8425","518","第505章 初始界，我来了！",
"8426","518","第506章 道境",
"8427","518","第507章 三条路",
"8428","518","第508章 道之四境",
"8429","518","第509章 开胃菜",
"8430","518","第510章 上一届的老人们",
"8431","518","第511章 一边倒",
"8432","518","第512章 战老人",
"8433","518","第513章 一枪",
"8434","518","第514章 全力爆发的苏信！",
"8435","518","第515章 最耀眼的两人",
"8436","518","第516章 两百年",
"8437","518","第517章 排列第一！",
"8438","518","第518章 杀戮与世界",
"8439","518","第519章 我完了！",
"8440","518","第520章 最终的参悟进度",
"8441","518","第521章 招揽",
"8442","518","第522章 帝心阁",
"8443","518","第523章 再见师尊",
"8444","518","第524章 血战空间",
"8445","518","第525章 被蹂躏！",
"8446","518","第526章 一个眼神",
"8447","518","第527章 师尊的指引",
"8448","518","第528章 一个小目标",
"8449","518","第529章 帝宫弟子们",
"8450","518","第530章 道体！",
"8451","518","第531章 最终的抉择",
"8452","518","第532章 七杀宫主",
"8453","518","第533章 十三年",
"8454","518","第534章 擂台再战！",
"8455","518","第535章 世界剑意",
"8456","518","第536章 熊王",
"8457","518","第537章 剑名，悠悠十三载！",
"8458","518","第538章 本源神殿",
"8459","518","第539章 第二境",
"8460","518","第540章 晋升之战开始",
"8461","518","第541章 苏信VS星渊",
"8462","518","第542章 特殊体质",
"8463","518","第543章 最终结果",
"8464","518","第544章 剑之世界",
"8465","518","第545章 二十年",
"8466","518","第546章 天一门",
"8467","518","第547章 故人相见",
"8468","518","第548章 切磋对战",
"8469","518","第549章 出手！",
"8470","518","第550章 二对一",
"8471","518","第551章 剑之世界第二层次",
"8472","518","第552章 血色的夜",
"8473","518","第553章 真的穷",
"8474","518","第554章 警醒",
"8475","518","第555章 暗魔之地",
"8476","518","第556章 暗魔战士",
"8477","518","第557章 教训",
"8478","518","第558章 战暗魔",
"8479","518","第559章 被盯上了",
"8480","518","第560章 偷袭者",
"8481","518","第561章 世界封锁",
"8482","518","第562章 兴师问罪？",
"8483","518","第563章 摩铁孛",
"8484","518","第564章 被彻底淹没",
"8485","518","第565章 三元图",
"8486","518","第566章 ‘领主’一级潜力",
"8487","518","第567章 王",
"8488","518","第568章 架在火上烤",
"8489","518","第569章 疯了？",
"8490","518","第570章 疯狂中的提升",
"8491","518","第571章 试探",
"8492","518","第572章 第四境的道",
"8493","518","第573章 成了磨刀石",
"8494","518","第574章 再次相遇",
"8495","518","第575章 内层的杀戮",
"8496","518","第576章 杀机！！",
"8497","518","第577章 四系本源融合！",
"8498","518","第578章 猎物，来了！",
"8499","518","第579章 猎杀者",
"8500","518","第580章 盛开的血莲",
"8501","518","第581章 一口吞下",
"8502","518","第582章 准备动手",
"8503","518","第583章 擅因果",
"8504","518","第584章 摩铁孛的末日",
"8505","518","第585章 三元图到手",
"8506","518","第586章 暴怒的摩铁首领",
"8507","518","第587章 危机降临",
"8508","518","第588章 师尊到来！",
"8509","518","第589章 欺人太甚！",
"8510","518","第590章 ‘青十六’",
"8511","518","第591章 可怕的师徒",
"8512","518","第592章 暗魔一族的改变",
"8513","518","第593章 三重世界",
"8514","518","第594章 欠缺之处",
"8515","518","第595章 心灵塔",
"8516","518","第596章 第三境",
"8517","518","第597章 苏信与酒痴",
"8518","518","第598章 第四境战力",
"8519","518","第599章 特殊军团",
"8520","518","第600章 生存规则",
"8521","518","第601章 强盗",
"8522","518","第602章 新兵‘剑一’",
"8523","518","第603章 这就是第一天才？",
"8524","518","第604章 任务下达！",
"8525","518","第605章 祖巫秘境",
"8526","518","第606章 白旭老人",
"8527","518","第607章 绝望下的疯狂",
"8528","518","第608章 战第四境！",
"8529","518","第609章 陨落吧！",
"8530","518","第610章 任务结束",
"8531","518","第611章 血刃酒馆",
"8532","518","第612章 小队恩怨",
"8533","518","第613章 百人战",
"8534","518","第614章 苏信爆发！",
"8535","518","第615章 出口恶气",
"8536","518","第616章 排名战",
"8537","518","第617章 战魔心侯",
"8538","518","第618章 灭神锥",
"8539","518","第619章 护送任务",
"8540","518","第620章 黑星荒漠",
"8541","518","第621章 烈云大人",
"8542","518","第622章 八王山",
"8543","518","第623章 剧变！",
"8544","518","第624章 杀戮盛宴",
"8545","518","第625章 镇杀",
"8546","518","第626章 发财了",
"8547","518","第627章 要突破了？",
"8548","518","第628章 总价值",
"8549","518","第629章 新的队长",
"8550","518","第630章 新兵‘幽玉’",
"8551","518","第631章 虚界降临",
"8552","518","第632章 万劫府",
"8553","518","第633章 是她？",
"8554","518","第634章 第四境顶尖",
"8555","518","第635章 虚神墓府",
"8556","518","第636章 黑暗走廊",
"8557","518","第637章 无法忍受",
"8558","518","第638章 歇斯底里！",
"8559","518","第639章 杀意无尽",
"8560","518","第640章 天王老子，也得死！",
"8561","518","第641章 七座坟",
"8562","518","第642章 退役",
"8563","518","第643章 烈云小队的惊喜",
"8564","518","第644章 准备！",
"8565","518","第645章 归元界",
"8566","518","第646章 交战！",
"8567","518","第647章 魔昂",
"8568","518","第648章 金色的光！",
"8569","518","第649章 箭神杨立",
"8570","518","第650章 深渊吞噬",
"8571","518","第651章 内层空间",
"8572","518","第652章 大机缘",
"8573","518","第653章 ‘33069’",
"8574","518","第654章 五年的进步！",
"8575","518","第655章 剑之世界第五层次",
"8576","518","第656章 最后一天",
"8577","518","第657章 世界之心",
"8578","518","第658章 终极剑域！",
